name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
Finance at a Time of Change and Uncertainty — Journal of Corporate Finance & Renmin University of China Conference,https://editorialexpress.com/conference/JCFCChina2026,"Beijing, China",2026-08-09,Submission,2026-12-11,2026-12-12,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
MIT GCFP Annual Conference,https://gcfp.mit.edu,"Cambridge, MA",2026-07-17,Submission,2026-10-29,2026-10-30,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
EUROFIDAI-ESSEC Paris December Finance Meeting,https://www.paris-december.eu,"Paris, France",2026-05-31,Participation,2026-12-17,2026-12-17,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
Chicago Fed/University of Chicago Conference on Municipal Bond Markets,chi.muni.finance@chi.frb.org,"Chicago, IL",2026-06-01,Participation,2026-09-29,2026-09-30,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
SFS Cavalcade Asia-Pacific,https://sfs.org/sfs-cavalcade-asia-pacific-2026/,Hong Kong,2026-06-30,Participation,2026-12-07,2026-12-09,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
Climate Finance & Policy,https://cfp2026.sciencesconf.org/submission/submit,"Bari, Italy",2026-07-31,Submission,2026-10-08,2026-10-09,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
Australasian Finance and Banking Conference,https://www.unsw.edu.au/business/our-schools/banking-finance/seminars-workshops/australasian-finance-banking-conference,"Sydney, Australia",2026-08-10,Submission,2026-12-10,2026-12-12,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
Financial Economics Meeting,https://thefinancialreview.org/conferences/,"Paris, France",2026-09-30,Submission,2024-12-16,2024-12-18,2026-07-09T15:07:49Z,url:https://thefinancialreview.org/conferences/
ABFER-JFDS Conference on AI for Finance,ai4f@ustc.edu.cn,"Hefei, China",2026-06-30,Participation,2026-08-18,2026-08-19,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
International Conference in Banking and Financial Studies,https://thefinancialreview.org/conferences/,Italy,2026-06-30,Ended,2023-09-28,2023-09-29,2026-07-09T15:07:49Z,url:https://thefinancialreview.org/conferences/
