name,url,last_checked
Fixed Income and Financial Institutions Conference,fifi@moore.sc.edu,
HKUST Accounting Research Symposium,https://acct.hkust.edu.hk/research/research-symposium,2026-07-05
Colorado Summer Accounting Conference,https://acctgresearchconf.colorado.edu/,2026-07-05
Labs International Banking Workshop,https://bankslab.hse.ru/en/bankworkshop,2026-07-05
Haskell & White Corporate Reporting and Governance Conference,https://business.fullerton.edu/engagement/corporate-reporting-and-governance,2026-07-05
J.P. Morgan Center International Commodities Symposium,https://business.ucdenver.edu/jpmorgancenter/jp-morgan-center-commodities-research,2026-07-05
University of Oregon Summer Finance Conference,https://business.uoregon.edu/faculty/departments/finance/conference,2026-07-05
CEIBS-APS Centre for Financial Markets Academic Conference,https://cac.ceibs.edu.cn/,2026-07-05
Canadian Derivatives Institute Conference,https://cdi-icd.org/en/annual-conference/,2026-07-05
Hong Kong Conference on Fintech and AI in Finance,https://cityuhkfintech.com/,2026-07-05
Conference on Corporate Policies and Asset Prices,https://coapfinance.com/,2026-07-05
Duke-Unc Asset Pricing Conference,https://conferences.fuqua.duke.edu/assetpricing/,2026-07-05
Duke Corporate Finance Conference,https://conferences.fuqua.duke.edu/corpfinance/,2026-07-05
Eastern Finance Association Meeting,https://easternfinance.org/,2026-07-05
Emerging Markets Conference,https://emergingmarketsconference.org/submission,2026-07-05
European Winter Finance Conference,https://europeanwinterfinanceconference.wordpress.com,2026-07-05
Finance and Business Analytics Conference,https://fba-conference.com/,2026-07-05
Finance Down Under: Building on the Best from the Cellars of Finance,https://fbe.unimelb.edu.au/conferences/fdu,
Financial Decision-Making Conference,https://fdmconference.pages.dev/,2026-07-05
USTC Frontiers in Finance Conference,https://ffcconf.org/,2026-07-05
University of Connecticut Finance Conference,https://finance.business.uconn.edu/finance-conference/,2026-07-09
Asu Sonoran Winter Finance Conference,https://finance-conference.wpcarey.asu.edu/,2026-07-09
Firs Conference,https://firsociety.org/conference/,2026-07-09
Financial Research Association Annual Meeting,https://fraconference.com/,2026-07-09
Future of Financial Information Conference,https://futfin.info/conference/,2026-07-05
University of Kentucky Finance Conference,https://gatton.uky.edu/financeconference,2026-07-09
MIT GCFP Annual Conference,https://gcfp.mit.edu,2026-07-05
Hanyang Accounting Research Symposium,https://hanyanghars.com/,2026-07-09
Private Markets Research Conference,https://housefinance.dauphine.fr/fr/conferences-de-recherche/annual-private-markets-research-conference.html,2026-07-05
Jackson Hole Finance Group Conference,https://jhfinance.web.unc.edu/,2026-07-15
UT Dallas Finance Conference,https://jindal.utdallas.edu/finance-conference/,2026-07-05
Review of Accounting Studies Conference,https://link.springer.com/journal/11142/updates,2026-07-09
Hawai‘I Accounting Research Conference,https://manoa.hawaii.edu/harc/,2026-07-09
